3.749902390466004221e+01 1.399177660000000003e+02 3.749906882040312439e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749915865188928166e+01 1.399177660000000003e+02 3.749920356763236384e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749924848337543892e+01 1.399177660000000003e+02 3.749929339911852111e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749933831486160329e+01 1.399177660000000003e+02 3.749938323060468548e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749938323060468548e+01 1.399177660000000003e+02 3.749942814634776056e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749942814634776056e+01 1.399177660000000003e+02 3.749947306209084275e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749947306209084275e+01 1.399177660000000003e+02 3.749951797783392493e+01 1.399178208319118255e+02 5.000000000000000000e-01
3.749951797783392493e+01 1.399177660000000003e+02 3.749956289357700001e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749960780932008220e+01 1.399177660000000003e+02 3.749965272506316438e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749969764080623946e+01 1.399177660000000003e+02 3.749974255654932165e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749978747229240383e+01 1.399177660000000003e+02 3.749983238803547891e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.749983238803547891e+01 1.399177660000000003e+02 3.749987730377856110e+01 1.399178208319118255e+02 0.000000000000000000e+00
3.750019171398012219e+01 1.399177660000000003e+02 3.750023662972320437e+01 1.399178208319118255e+02 1.000000000000000000e+00
3.749920356763236384e+01 1.399178208319118255e+02 3.749924848337543892e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749929339911852111e+01 1.399178208319118255e+02 3.749933831486160329e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749933831486160329e+01 1.399178208319118255e+02 3.749938323060468548e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749938323060468548e+01 1.399178208319118255e+02 3.749942814634776056e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749942814634776056e+01 1.399178208319118255e+02 3.749947306209084275e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749947306209084275e+01 1.399178208319118255e+02 3.749951797783392493e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749951797783392493e+01 1.399178208319118255e+02 3.749956289357700001e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749960780932008220e+01 1.399178208319118255e+02 3.749965272506316438e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749965272506316438e+01 1.399178208319118255e+02 3.749969764080623946e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749978747229240383e+01 1.399178208319118255e+02 3.749983238803547891e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749992221952164329e+01 1.399178208319118255e+02 3.749996713526472547e+01 1.399178756638236507e+02 0.000000000000000000e+00
3.749902390466004221e+01 1.399178756638236507e+02 3.749906882040312439e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749947306209084275e+01 1.399178756638236507e+02 3.749951797783392493e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749951797783392493e+01 1.399178756638236507e+02 3.749956289357700001e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749956289357700001e+01 1.399178756638236507e+02 3.749960780932008220e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749960780932008220e+01 1.399178756638236507e+02 3.749965272506316438e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749969764080623946e+01 1.399178756638236507e+02 3.749974255654932165e+01 1.399179304957354475e+02 3.333333333333333148e-01
3.749974255654932165e+01 1.399178756638236507e+02 3.749978747229240383e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749978747229240383e+01 1.399178756638236507e+02 3.749983238803547891e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749987730377856110e+01 1.399178756638236507e+02 3.749992221952164329e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.749992221952164329e+01 1.399178756638236507e+02 3.749996713526472547e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.750001205100780055e+01 1.399178756638236507e+02 3.750005696675088274e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.750005696675088274e+01 1.399178756638236507e+02 3.750010188249396492e+01 1.399179304957354475e+02 0.000000000000000000e+00
3.750037137695244382e+01 1.399178756638236507e+02 3.750041629269551891e+01 1.399179304957354475e+02 1.000000000000000000e+00
3.749942814634776056e+01 1.399179304957354475e+02 3.749947306209084275e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749951797783392493e+01 1.399179304957354475e+02 3.749956289357700001e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749956289357700001e+01 1.399179304957354475e+02 3.749960780932008220e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749960780932008220e+01 1.399179304957354475e+02 3.749965272506316438e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749965272506316438e+01 1.399179304957354475e+02 3.749969764080623946e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749969764080623946e+01 1.399179304957354475e+02 3.749974255654932165e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749974255654932165e+01 1.399179304957354475e+02 3.749978747229240383e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749987730377856110e+01 1.399179304957354475e+02 3.749992221952164329e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749992221952164329e+01 1.399179304957354475e+02 3.749996713526472547e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.750001205100780055e+01 1.399179304957354475e+02 3.750005696675088274e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.750014679823704000e+01 1.399179304957354475e+02 3.750019171398012219e+01 1.399179853276472727e+02 0.000000000000000000e+00
3.749929339911852111e+01 1.399179853276472727e+02 3.749933831486160329e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.749969764080623946e+01 1.399179853276472727e+02 3.749974255654932165e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.749974255654932165e+01 1.399179853276472727e+02 3.749978747229240383e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.749983238803547891e+01 1.399179853276472727e+02 3.749987730377856110e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.749987730377856110e+01 1.399179853276472727e+02 3.749992221952164329e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.749992221952164329e+01 1.399179853276472727e+02 3.749996713526472547e+01 1.399180401595590979e+02 1.000000000000000000e+00
3.749996713526472547e+01 1.399179853276472727e+02 3.750001205100780055e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.750005696675088274e+01 1.399179853276472727e+02 3.750010188249396492e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.750014679823704000e+01 1.399179853276472727e+02 3.750019171398012219e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399179853276472727e+02 3.750028154546627945e+01 1.399180401595590979e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399179853276472727e+02 3.750059595566784054e+01 1.399180401595590979e+02 1.000000000000000000e+00
3.749965272506316438e+01 1.399180401595590979e+02 3.749969764080623946e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.749969764080623946e+01 1.399180401595590979e+02 3.749974255654932165e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.749978747229240383e+01 1.399180401595590979e+02 3.749983238803547891e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.749983238803547891e+01 1.399180401595590979e+02 3.749987730377856110e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.749996713526472547e+01 1.399180401595590979e+02 3.750001205100780055e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.750005696675088274e+01 1.399180401595590979e+02 3.750010188249396492e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.750014679823704000e+01 1.399180401595590979e+02 3.750019171398012219e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399180401595590979e+02 3.750028154546627945e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.750037137695244382e+01 1.399180401595590979e+02 3.750041629269551891e+01 1.399180949914709231e+02 0.000000000000000000e+00
3.749951797783392493e+01 1.399180949914709231e+02 3.749956289357700001e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.749983238803547891e+01 1.399180949914709231e+02 3.749987730377856110e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.749987730377856110e+01 1.399180949914709231e+02 3.749992221952164329e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.749992221952164329e+01 1.399180949914709231e+02 3.749996713526472547e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.750001205100780055e+01 1.399180949914709231e+02 3.750005696675088274e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.750005696675088274e+01 1.399180949914709231e+02 3.750010188249396492e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.750014679823704000e+01 1.399180949914709231e+02 3.750019171398012219e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399180949914709231e+02 3.750028154546627945e+01 1.399181498233827483e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399180949914709231e+02 3.750073070289707999e+01 1.399181498233827483e+02 1.000000000000000000e+00
3.749983238803547891e+01 1.399181498233827483e+02 3.749987730377856110e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.749992221952164329e+01 1.399181498233827483e+02 3.749996713526472547e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750001205100780055e+01 1.399181498233827483e+02 3.750005696675088274e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750005696675088274e+01 1.399181498233827483e+02 3.750010188249396492e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750010188249396492e+01 1.399181498233827483e+02 3.750014679823704000e+01 1.399182046552945735e+02 1.000000000000000000e+00
3.750019171398012219e+01 1.399181498233827483e+02 3.750023662972320437e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750028154546627945e+01 1.399181498233827483e+02 3.750032646120936164e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750032646120936164e+01 1.399181498233827483e+02 3.750037137695244382e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399181498233827483e+02 3.750046120843860109e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399181498233827483e+02 3.750059595566784054e+01 1.399182046552945735e+02 0.000000000000000000e+00
3.750001205100780055e+01 1.399182046552945735e+02 3.750005696675088274e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.750005696675088274e+01 1.399182046552945735e+02 3.750010188249396492e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.750010188249396492e+01 1.399182046552945735e+02 3.750014679823704000e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399182046552945735e+02 3.750028154546627945e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.750037137695244382e+01 1.399182046552945735e+02 3.750041629269551891e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399182046552945735e+02 3.750046120843860109e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399182046552945735e+02 3.750059595566784054e+01 1.399182594872063703e+02 0.000000000000000000e+00
3.749978747229240383e+01 1.399182594872063703e+02 3.749983238803547891e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399182594872063703e+02 3.750028154546627945e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750028154546627945e+01 1.399182594872063703e+02 3.750032646120936164e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750032646120936164e+01 1.399182594872063703e+02 3.750037137695244382e+01 1.399183143191181955e+02 1.000000000000000000e+00
3.750037137695244382e+01 1.399182594872063703e+02 3.750041629269551891e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399182594872063703e+02 3.750046120843860109e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750050612418168328e+01 1.399182594872063703e+02 3.750055103992476546e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399182594872063703e+02 3.750059595566784054e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399182594872063703e+02 3.750064087141092273e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750064087141092273e+01 1.399182594872063703e+02 3.750068578715400491e+01 1.399183143191181955e+02 0.000000000000000000e+00
3.750086545012631944e+01 1.399182594872063703e+02 3.750091036586940163e+01 1.399183143191181955e+02 1.000000000000000000e+00
3.750010188249396492e+01 1.399183143191181955e+02 3.750014679823704000e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750019171398012219e+01 1.399183143191181955e+02 3.750023662972320437e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399183143191181955e+02 3.750028154546627945e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750028154546627945e+01 1.399183143191181955e+02 3.750032646120936164e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750032646120936164e+01 1.399183143191181955e+02 3.750037137695244382e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750037137695244382e+01 1.399183143191181955e+02 3.750041629269551891e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399183143191181955e+02 3.750046120843860109e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399183143191181955e+02 3.750059595566784054e+01 1.399183691510300207e+02 0.000000000000000000e+00
