,0,1,2,3
0,660.2135037507142,37.523937,139.93979199999998,1487598844783
1,655.7424972005574,37.523922999999996,139.939782,1487598846783
2,688.7997687011957,37.523891,139.93981200000002,1487598848783
3,852.2924344139792,37.523796000000004,139.939845,1487598850783
4,864.2725011463663,37.523664000000004,139.939842,1487598852783
5,1304.756287108772,37.523505,139.939805,1487598854783
6,1248.799675669885,37.523317999999996,139.939778,1487598856783
7,644.3200922641554,37.523106,139.939768,1487598858783
8,680.2700657416754,37.522892999999996,139.939743,1487598860783
9,669.8430704795501,37.522675,139.93971200000001,1487598862783
10,375.221686301069,37.522458,139.939683,1487598864783
11,547.4252911841177,37.522255,139.939662,1487598866783
12,443.06087378039956,37.522090999999996,139.93964499999998,1487598868783
13,427.74690577938236,37.521956,139.939599,1487598870783
14,612.483006195529,37.521845,139.93950700000002,1487598872783
15,618.1513609252615,37.52185,139.939323,1487598874783
16,433.4944668885,37.521862,139.93913,1487598876783
17,546.8957031590435,37.521877,139.93891000000002,1487598878783
18,840.1765894328455,37.521888,139.938669,1487598880783
19,1220.1009239015548,37.521916999999995,139.93840600000001,1487598882783
20,985.8310953695363,37.521928,139.938156,1487598884783
21,888.8305333684002,37.521937,139.937918,1487598886783
22,726.0778243849054,37.521952,139.937727,1487598888783
23,707.3039307956387,37.52194,139.93762900000002,1487598890783
24,1095.0735846558237,37.521921999999996,139.937552,1487598892783
25,1768.4773858657572,37.521856,139.937513,1487598894783
26,2309.4997380720597,37.521766,139.93750500000002,1487598896783
27,1457.7762165736785,37.521695,139.937502,1487598898783
28,465.7251272374415,37.521646999999994,139.937498,1487598900783
29,476.65374546033854,37.521602,139.937461,1487598902783
30,442.8640108281397,37.521570000000004,139.937351,1487598904783
31,494.3522494408862,37.52156,139.937201,1487598906783
32,543.443220775549,37.521557,139.937021,1487598908783
33,448.0794287838253,37.521573,139.936798,1487598910783
34,1290.2588746883557,37.521587,139.93655,1487598912783
35,1270.5268971686164,37.521609999999995,139.936282,1487598914783
36,592.5305036539212,37.521628,139.93600700000002,1487598916783
37,400.25142804743155,37.521648,139.935727,1487598918783
38,709.9078716142685,37.52166,139.935437,1487598920783
39,749.101911224574,37.521677000000004,139.935145,1487598922783
40,351.25300546200015,37.521688,139.934865,1487598924783
41,307.4588283085177,37.521712,139.93461299999998,1487598926783
42,887.585187185181,37.521725,139.934406,1487598928783
43,1037.0206218792591,37.521752,139.934241,1487598930783
44,640.2693894743607,37.521741999999996,139.934177,1487598932783
45,679.9487352147444,37.521735,139.93413,1487598934783
46,699.9237379248407,37.521696,139.934069,1487598936883
47,1492.5434244757198,37.521625,139.934019,1487598938883
48,1428.8099498039956,37.521506,139.933997,1487598940883
49,678.1403557710328,37.521357,139.933987,1487598942883
50,996.6955906155963,37.521189,139.93398100000002,1487598944883
51,2819.1569310436025,37.520994,139.933964,1487598946883
52,2630.155122085489,37.520779,139.93393999999998,1487598948883
53,1081.4399244785309,37.520562,139.933896,1487598950883
54,1541.53198421876,37.520346999999994,139.933822,1487598952883
55,1439.1569454311539,37.520134000000006,139.93373200000002,1487598954883
56,2152.502792830637,37.519923999999996,139.93362,1487598956883
57,2480.210141773001,37.519712,139.93351299999998,1487598958883
58,1278.6091511531267,37.519503,139.933401,1487598960883
59,775.3591763298173,37.519293,139.933315,1487598962883
60,626.5097187367828,37.519075,139.933266,1487598964883
61,612.8108333452983,37.51886,139.93326299999998,1487598966883
62,674.1047695612215,37.518681,139.93325900000002,1487598968883
63,680.5688816914917,37.518535,139.93326100000002,1487598970883
64,786.97527533022,37.518406,139.933243,1487598972883
65,684.9371898446443,37.5183,139.933243,1487598974883
66,615.8887624723175,37.518217,139.933224,1487598976883
67,289.3740452063648,37.518172,139.933211,1487598978883
68,140.68207818220344,37.518158,139.933202,1487598980883
69,124.73931069691844,37.518164,139.933194,1487598982883
70,131.12656347057873,37.518177,139.933183,1487598984883
71,135.36377669837384,37.518183,139.933178,1487598986883
72,142.1425870294197,37.518188,139.933173,1487598988883
73,264.181903982666,37.518188,139.933173,1487598990883
74,420.019103302915,37.518188,139.933173,1487598992883
75,686.4506341964589,37.518181,139.933174,1487598994883
76,2193.177695824066,37.518085,139.933187,1487598996883
77,3091.8671875494183,37.517990999999995,139.933185,1487598998883
78,2333.136090626489,37.517852000000005,139.933186,1487599001083
79,1127.9736871962086,37.517696,139.933185,1487599003083
80,437.16906927469245,37.517536,139.93318100000002,1487599005083
81,408.0066658724718,37.517365000000005,139.933168,1487599007083
82,677.9513267898583,37.51719,139.933166,1487599009083
83,887.2341605560505,37.517002000000005,139.933153,1487599011083
84,816.2712573630415,37.516801,139.93311200000002,1487599013083
85,623.8586872551568,37.516605,139.933046,1487599015083
86,514.4724823310717,37.516403000000004,139.93294699999998,1487599017083
87,572.0001626745543,37.516211,139.932867,1487599019083
88,1232.5423203665414,37.516005,139.932775,1487599021083
89,1177.9762825621438,37.515786,139.93266699999998,1487599023083
90,1687.8266953635612,37.515561,139.932547,1487599025083
91,2570.92100210466,37.515331,139.932413,1487599027083
92,1878.5920411071274,37.515101,139.93228100000002,1487599029083
93,651.5729282763241,37.514873,139.932156,1487599031083
94,1034.4017702043639,37.514657,139.93204,1487599033083
95,1312.282021366991,37.514462,139.931943,1487599035083
96,2269.098153062063,37.514275,139.931855,1487599037083
97,2202.095179251177,37.514106,139.931791,1487599039083
98,1212.3983750800253,37.513949,139.931746,1487599041083
99,698.8844265630214,37.513816999999996,139.931724,1487599043083
100,517.5014056116343,37.513734,139.93171,1487599045083
101,543.6342543069659,37.513671,139.93168899999998,1487599047083
102,539.1588903861702,37.513591999999996,139.93168,1487599049083
103,906.4233158650459,37.513484000000005,139.931673,1487599051083
104,630.3844529775997,37.513358000000004,139.93166100000002,1487599053083
105,609.2728325625794,37.513191,139.931651,1487599055083
106,767.7905633325136,37.513005,139.931636,1487599057083
107,956.2781913791696,37.512808,139.931633,1487599059083
108,2085.82922188229,37.512605,139.931634,1487599061083
109,1849.7227955380367,37.512398,139.931633,1487599063083
110,1183.3887123323657,37.512183,139.931639,1487599065083
111,2083.361943218857,37.511973,139.931653,1487599067083
112,1780.214550165052,37.511773,139.931686,1487599069083
113,1158.8730750550894,37.511578,139.931738,1487599071083
114,1031.3890140206931,37.511387,139.931797,1487599073083
115,983.961238011776,37.511198,139.931883,1487599075083
116,650.2565174266092,37.511023,139.931989,1487599077083
117,604.5808734828606,37.510849,139.932099,1487599079083
118,646.9696646135744,37.51068,139.93220300000002,1487599081083
119,1346.9404562525597,37.510509000000006,139.93231,1487599083083
120,1706.3548500831384,37.510334,139.932424,1487599085083
121,1196.8959319219575,37.510154,139.932538,1487599087083
122,775.7900697033765,37.50998,139.932632,1487599089083
123,610.0252139697695,37.5098,139.932718,1487599091083
124,718.2920993334264,37.509611,139.932773,1487599093083
125,1036.4909864068031,37.509428,139.93282,1487599095083
