,0,1,2,3
0,215.67116925405935,37.524366,139.93988000000002,1487592177581
1,185.41758827011017,37.524339000000005,139.939854,1487592179581
2,405.4610947329238,37.524316,139.939869,1487592181581
3,316.2982139850501,37.524283000000004,139.939864,1487592183581
4,527.0010260601739,37.524268,139.93987099999998,1487592185581
5,694.0333620170131,37.524260999999996,139.9399,1487592187581
6,549.5005106185308,37.524256,139.93991599999998,1487592189581
7,913.0654180655838,37.524305,139.93995800000002,1487592191581
8,1184.8229347710148,37.524425,139.940009,1487592193581
9,776.4851055015024,37.524524,139.94001,1487592195581
10,1236.0775199742202,37.524614,139.93998200000001,1487592197581
11,1801.6890743750992,37.524659,139.93986,1487592199581
12,1146.4185267384746,37.52467,139.939683,1487592201581
13,599.5179635750574,37.524667,139.93948899999998,1487592203581
14,1113.5244956520037,37.5247,139.93929599999998,1487592205581
15,977.0012394525111,37.524714,139.939098,1487592207581
16,2114.3073454732075,37.524719,139.93889199999998,1487592209581
17,2524.926019605482,37.524713,139.9387,1487592211581
18,877.1736151327823,37.524709,139.938496,1487592213591
19,548.4634375313763,37.524693,139.93829399999998,1487592215581
20,429.9783762720326,37.524698,139.938071,1487592217581
21,1269.59456687473,37.524709,139.937856,1487592219581
22,1878.6995132442244,37.524731,139.937626,1487592221581
23,1945.037316517497,37.524755,139.93741799999998,1487592223581
24,1817.409685962135,37.524764000000005,139.93726999999998,1487592225581
25,705.5934610576114,37.524738,139.937154,1487592227581
26,966.8636344539445,37.524685999999996,139.937077,1487592229581
27,732.9063268011087,37.524677000000004,139.937,1487592231581
28,303.9599190023764,37.52468,139.936939,1487592233581
29,250.637269631261,37.524688,139.93690800000002,1487592235581
30,329.1718275665917,37.52469,139.93691,1487592237581
31,416.71043029824796,37.524715,139.936927,1487592239581
32,346.1431690747995,37.52471,139.936938,1487592241581
33,219.72033810202356,37.524724,139.93693000000002,1487592243581
34,137.42715379794026,37.524741999999996,139.936925,1487592245581
35,205.7177214144067,37.524741999999996,139.936933,1487592247581
36,187.01961096209652,37.524741999999996,139.936933,1487592249581
37,98.31401353958427,37.524741999999996,139.936933,1487592251581
38,180.16715805034983,37.524716999999995,139.93693000000002,1487592253581
39,204.56010843267813,37.524713,139.936928,1487592255581
40,157.88225813071767,37.524722,139.936945,1487592257581
41,181.4883633956524,37.524709,139.93695,1487592259581
42,190.55820673740618,37.524695,139.936947,1487592261581
43,111.49040694337691,37.524685,139.936937,1487592263581
44,84.19804182485677,37.524688,139.936928,1487592265581
45,84.50360129166165,37.524688,139.936928,1487592267581
46,81.50426521042027,37.524688,139.936928,1487592269581
47,57.820055962183915,37.524688,139.936928,1487592271601
48,56.99659163527235,37.524688,139.936928,1487592273581
49,59.72351213404272,37.5247,139.93692,1487592275581
50,63.317783912736786,37.52471,139.936915,1487592277581
51,65.9869117970893,37.524708000000004,139.93691299999998,1487592279581
52,63.1490268943744,37.524707,139.936915,1487592281591
53,60.69903286128829,37.524707,139.936915,1487592283581
54,59.90088691674123,37.524707,139.936915,1487592285581
55,60.99729082345425,37.524707,139.936915,1487592287581
56,60.48213614922952,37.524707,139.936915,1487592289581
57,60.01133578320514,37.524707,139.936915,1487592291581
58,60.06197524185359,37.524707,139.936915,1487592293581
59,58.4603375036977,37.524707,139.936915,1487592295581
60,59.078618212215815,37.524707,139.936915,1487592297581
61,55.24897283325208,37.524707,139.936915,1487592299581
62,51.939299367996,37.524707,139.936915,1487592301581
63,49.53777481223392,37.524707,139.936915,1487592303581
64,265.68655526324073,37.524707,139.936915,1487592305581
65,495.2606227691431,37.524707,139.936915,1487592307581
66,530.060230713585,37.512778999999995,139.91079399999998,1487591584577
67,408.34392269142336,37.512737,139.910529,1487591586577
68,460.96381897587344,37.512685999999995,139.909669,1487591588577
69,912.4354685805883,37.512702000000004,139.909657,1487591590577
70,1080.9926257108018,37.512707,139.909661,1487591592577
71,2328.025688316906,37.512724,139.909712,1487591594577
72,1995.316379316515,37.512735,139.909752,1487591596577
73,1284.3472955027246,37.512735,139.909831,1487591598577
74,1361.420934603142,37.512755,139.909973,1487591600577
75,980.5076547407989,37.512763,139.91005,1487591602577
76,474.7143721045577,37.512787,139.910115,1487591604577
77,449.6947330445437,37.512859000000006,139.91019,1487591606577
78,540.5445844227361,37.512908,139.91018,1487591608577
79,638.0160604036064,37.512975,139.910172,1487591610577
80,892.1828809028957,37.513114,139.910181,1487591612577
81,851.0453638983345,37.513194,139.910198,1487591614577
82,881.260683298111,37.513237,139.910238,1487591616577
83,817.0331498234045,37.513284999999996,139.910347,1487591618577
84,1310.0051013962948,37.513312,139.91048700000002,1487591620577
85,2040.474166703003,37.513326,139.910663,1487591622577
86,2036.2136395911366,37.513344000000004,139.910846,1487591624577
87,3802.485302085188,37.513349,139.911029,1487591626577
88,4857.893885646248,37.513339,139.911225,1487591628577
89,3011.851781756617,37.513356,139.911408,1487591630577
90,394.23971502483255,37.513382,139.911602,1487591632577
91,596.0647949498125,37.513403000000004,139.911776,1487591634577
92,689.6279827139952,37.513443,139.91196200000002,1487591636577
93,445.0387496101066,37.513449,139.912135,1487591638577
94,611.5293885623432,37.513445000000004,139.912319,1487591640577
95,1265.2628714335733,37.513399,139.912487,1487591642577
96,1319.3557531572878,37.513331,139.912593,1487591644577
97,415.76063113812415,37.513269,139.912632,1487591646577
98,593.0148527246238,37.513252,139.91266399999998,1487591648577
99,493.55072311987533,37.513284000000006,139.912723,1487591650577
100,384.31255695186337,37.513342,139.912748,1487591652577
101,440.7590661197901,37.513447,139.912716,1487591654577
102,602.589899516257,37.513567,139.912703,1487591656577
103,726.5670852874791,37.513734,139.912668,1487591658577
104,594.0223561974708,37.513927,139.912622,1487591660577
105,1584.592630283456,37.514117999999996,139.912576,1487591662577
106,1465.0280129729217,37.514325,139.912528,1487591664577
107,576.3589426213875,37.514317,139.91231000000002,1487591666577
108,501.7545141751507,37.514542,139.912256,1487591668577
109,1597.1015335899428,37.514742,139.91221399999998,1487591670577
110,1623.536856798688,37.51495,139.912179,1487591672577
111,887.1749621948438,37.515166,139.912157,1487591674577
112,949.013263943958,37.515359000000004,139.912138,1487591676577
113,1607.2668383571,37.515549,139.91210800000002,1487591678577
114,1757.2056517088786,37.515729,139.912079,1487591680577
115,1268.045790379998,37.515923,139.912047,1487591682577
116,986.2711929166144,37.516104,139.912025,1487591684577
117,961.1325691163111,37.516284000000006,139.911994,1487591686577
118,794.7629142879887,37.516451,139.91196200000002,1487591688577
119,605.9892050584458,37.516603,139.911952,1487591690577
120,340.3614267914236,37.516706,139.911939,1487591692577
121,345.15310683813004,37.516777000000005,139.911916,1487591694577
122,277.822072417257,37.516827,139.911916,1487591696577
123,273.9329058120493,37.516818,139.911911,1487591698577
124,364.5905910900947,37.516795,139.911899,1487591700577
125,555.3612996353913,37.51682,139.911917,1487591702577
126,493.84458580789214,37.516847999999996,139.911925,1487591704577
127,441.28306924380377,37.516896,139.911917,1487591706577
128,302.6910926358287,37.516946999999995,139.911915,1487591708577
129,294.36754354048753,37.516976,139.91190600000002,1487591710577
130,1260.393822004684,37.517003,139.9119,1487591712577
131,2131.987880578323,37.517019,139.911897,1487591714577
132,2038.5126482510386,37.517036,139.911892,1487591716577
133,685.6194365016163,37.517093,139.911922,1487591718577
134,804.221587808719,37.517154,139.912024,1487591720577
135,661.1363638834482,37.5172,139.912184,1487591722577
136,684.4431925415993,37.517238,139.91238700000002,1487591724577
137,792.9978375472128,37.517282,139.91261599999999,1487591726577
138,904.0931595589645,37.517327,139.91286100000002,1487591728577
139,1130.5816219398403,37.517374,139.913117,1487591730577
140,1659.9656298160553,37.517410999999996,139.913365,1487591732577
141,2320.8676737928763,37.517445,139.913591,1487591734577
