,0,1,2,3
0,882.8587029375522,37.492258,139.941054,1487548168249
1,517.3170161532798,37.492221,139.94116699999998,1487548170248
2,718.1696239164012,37.49222,139.941271,1487548172247
3,517.336972014924,37.492153,139.941339,1487548174246
4,605.8633777883515,37.492149,139.94139199999998,1487548176245
5,398.754480608055,37.492139,139.94143300000002,1487548178249
6,19.615854273652985,37.492128,139.941475,1487548180248
7,11.599838130918272,37.492126,139.941485,1487548182247
8,12.945829109308363,37.492108,139.94145,1487548184246
9,9.169355039347465,37.492102,139.94143300000002,1487548186245
10,10.356010012774789,37.492094,139.941419,1487548188249
11,8.98068702299588,37.492094,139.94141399999998,1487548190249
12,9.237579056849654,37.492096000000004,139.941404,1487548192248
13,11.317667560670145,37.492096000000004,139.9414,1487548194247
14,10.387863025712306,37.492096000000004,139.941399,1487548196246
15,9.771875546859746,37.492096000000004,139.941398,1487548198245
16,9.686139205484835,37.492098999999996,139.941402,1487548200249
17,10.067729901722089,37.492103,139.941407,1487548202248
18,8.20515426263961,37.492109,139.94141499999998,1487548204247
19,9.652931169660462,37.492115999999996,139.941424,1487548206246
20,9.136348184337294,37.492123,139.94143200000002,1487548208245
21,8.475479955368655,37.492127,139.94143799999998,1487548210249
22,9.254260427395877,37.492129,139.941441,1487548212248
23,9.35873848747201,37.492129999999996,139.941442,1487548214247
24,9.425024021175204,37.492129999999996,139.941442,1487548216246
25,9.01543038285331,37.492131,139.941442,1487548218245
26,9.2030853684019,37.492131,139.941442,1487548220249
27,8.77311852018488,37.492131,139.941442,1487548222248
28,8.979078068323588,37.492131,139.941442,1487548224248
29,9.23215958374044,37.492131,139.941442,1487548226247
30,7.300320327087547,37.492131,139.941442,1487548228246
31,9.048393278386357,37.492131,139.941442,1487548230245
32,8.567232964780999,37.492131,139.941442,1487548232249
33,10.189901514081612,37.492131,139.941441,1487548234248
34,11.549533010052983,37.492131,139.941441,1487548236247
35,8.040679521607728,37.492131,139.941441,1487548238246
36,7.757533604881473,37.492132,139.941441,1487548240245
37,8.531681109252531,37.492132,139.941441,1487548242249
38,10.51372164514396,37.492132,139.941441,1487548244248
39,11.761253460820683,37.492132,139.941441,1487548246247
40,13.87430814291298,37.492132,139.941442,1487548248246
41,12.059099671711238,37.492132,139.941443,1487548250245
42,15.209143450398699,37.492132,139.941443,1487548252249
43,20.86986816862577,37.492132,139.941444,1487548254248
44,16.307882596831632,37.492133,139.941444,1487548256247
45,11.692508166429946,37.492133,139.941445,1487548258247
46,38.60879137759275,37.492133,139.941445,1487548260246
47,342.9887920490037,37.492133,139.941445,1487548262245
48,790.9511460093236,37.492132,139.94145,1487548264249
49,717.8615391263738,37.492121999999995,139.94148700000002,1487548266248
50,585.8583838497907,37.492106,139.94156999999998,1487548268247
51,375.95617359853713,37.492102,139.941668,1487548270246
52,242.9339930544702,37.492149,139.941742,1487548272245
53,918.1802281231248,37.492311,139.941775,1487548274249
54,883.9732443196735,37.492442,139.94181899999998,1487548276248
