,0,1,2,3
0,1036.3259328752756,37.500271999999995,139.891672,2017-02-14 04:06:38.757
1,1491.1271929135692,37.500279,139.891704,2017-02-14 04:06:40.757
2,2155.0173955804203,37.5003,139.891707,2017-02-14 04:06:42.757
3,3979.8894168771803,37.500303,139.89173300000002,2017-02-14 04:06:44.757
4,6249.690660684428,37.500302000000005,139.891771,2017-02-14 04:06:46.757
5,5070.207697519159,37.500303,139.891806,2017-02-14 04:06:48.757
6,1155.1578835235123,37.500308000000004,139.891849,2017-02-14 04:06:50.757
7,1364.2506853665836,37.500322,139.891899,2017-02-14 04:06:52.757
8,1240.0588910189108,37.500333000000005,139.89197,2017-02-14 04:06:54.757
9,1403.0737712348346,37.500332,139.892057,2017-02-14 04:06:56.757
10,2595.814339585195,37.50034,139.892119,2017-02-14 04:06:58.757
11,1973.4927738048136,37.50034,139.89216399999998,2017-02-14 04:07:00.757
12,410.3577162692418,37.500321,139.89219,2017-02-14 04:07:02.757
13,496.5377413688693,37.500305,139.892193,2017-02-14 04:07:04.757
14,513.5520098065172,37.5003,139.892208,2017-02-14 04:07:06.757
15,979.0059095621691,37.500298,139.892244,2017-02-14 04:07:08.757
16,940.272563735256,37.500303,139.89228,2017-02-14 04:07:10.757
17,150.4719939520328,37.500312,139.892295,2017-02-14 04:07:12.757
18,717.581110652769,37.500316999999995,139.892295,2017-02-14 04:07:14.757
19,3099.3997156854166,37.500316999999995,139.892295,2017-02-14 04:07:16.757
20,3499.2886068820953,37.500316,139.892323,2017-02-14 04:07:18.757
21,796.6778872342693,37.500265999999996,139.892364,2017-02-14 04:07:20.757
22,503.57699353341013,37.500201000000004,139.892403,2017-02-14 04:07:22.757
23,592.361051438962,37.500093,139.892422,2017-02-14 04:07:24.757
24,964.4842429887831,37.499943,139.89241299999998,2017-02-14 04:07:26.757
25,1256.9754651077674,37.499777,139.892423,2017-02-14 04:07:28.757
26,1363.9880627197126,37.499588,139.892446,2017-02-14 04:07:30.757
27,2531.4033153732453,37.499392,139.892476,2017-02-14 04:07:32.757
28,16162.19526973,37.499178,139.892501,2017-02-14 04:07:34.757
29,14938.497059106827,37.498971999999995,139.892526,2017-02-14 04:07:36.757
30,8480.8920256212,37.498785999999996,139.892549,2017-02-14 04:07:38.757
31,7297.287764065899,37.498611,139.89258,2017-02-14 04:07:40.757
32,13767.722229003906,37.498438,139.892599,2017-02-14 04:07:42.757
33,12971.811314556748,37.498273,139.892644,2017-02-14 04:07:44.757
34,7859.6032930130605,37.498119,139.892724,2017-02-14 04:07:46.757
35,7471.718384448672,37.497971,139.892828,2017-02-14 04:07:48.757
