,0,1,2,3
0,1120.6825354707107,37.508109999999995,139.934415,1486942591368
1,1194.949579920285,37.508109999999995,139.9344,1486942593368
2,1177.0816991338506,37.508113,139.93437,1486942595368
3,1154.8267748786602,37.508107,139.934373,1486942597368
4,1219.187552385978,37.508107,139.934373,1486942599368
5,1184.921154199401,37.508107,139.934373,1486942601368
6,1205.9524241782638,37.508107,139.934373,1486942603368
7,1228.2018957561959,37.508107,139.934373,1486942605368
8,1120.3548733150237,37.508107,139.934373,1486942607368
9,1176.330584929383,37.508107,139.934373,1486942609368
10,1158.7349073013902,37.508107,139.934373,1486942611368
11,1106.9584195577918,37.508107,139.934373,1486942613368
12,1065.1593947447836,37.508107,139.934373,1486942615368
13,1088.0341726766346,37.508107,139.934373,1486942617368
14,1388.789356459165,37.508107,139.934373,1486942619368
15,1403.4381631279975,37.508107,139.934373,1486942621368
16,1196.3976500910358,37.508107,139.934373,1486942623368
17,1183.6055095587071,37.508107,139.934374,1486942625368
18,1093.3450924938224,37.508053000000004,139.934488,1486942627368
19,1055.501803380961,37.508043,139.93451000000002,1486942629368
20,1121.0168870748603,37.508043,139.93451000000002,1486942631368
21,1144.831944673846,37.508043,139.93451000000002,1486942633368
22,1089.3764287030936,37.508043,139.93451000000002,1486942635368
23,1101.2443161453266,37.508043,139.93451000000002,1486942637368
24,1108.2777519219235,37.508043,139.93451000000002,1486942639368
25,1048.539570616107,37.508043,139.93451000000002,1486942641368
26,961.9623684997205,37.508043,139.93451100000001,1486942643368
27,992.1685311828187,37.508002000000005,139.93463300000002,1486942645368
28,1021.4186210765038,37.507995,139.93466,1486942647368
29,918.5969809817616,37.507987,139.934672,1486942649368
30,924.2836015445973,37.507983,139.93468000000001,1486942651368
31,1001.8283633925021,37.507983,139.93468000000001,1486942653368
32,1016.9654919449385,37.507983,139.93468000000001,1486942655368
33,1008.2739807407052,37.507983,139.93468000000001,1486942657368
34,1041.4354083664366,37.507983,139.93468000000001,1486942659368
35,1036.6732482822263,37.507983,139.93468000000001,1486942661368
36,1014.6678438121453,37.507983,139.93468000000001,1486942663368
37,1088.094571518377,37.507983,139.93468000000001,1486942665368
38,1031.0082882675488,37.507983,139.93468000000001,1486942667368
39,1214.8497193789954,37.507983,139.93468000000001,1486942669368
40,1148.0031054262654,37.507983,139.93468000000001,1486942671368
41,1110.3505059169256,37.507983,139.93467900000002,1486942673368
42,1044.954012439135,37.508002000000005,139.93453799999997,1486942675368
43,1019.2620849417435,37.508002000000005,139.93453200000002,1486942677368
44,1101.475229747608,37.508005,139.934502,1486942679368
45,1028.5604862916662,37.508008000000004,139.93447,1486942681368
46,1123.3270366991783,37.508012,139.93443200000002,1486942683368
47,1115.6322176604444,37.508012,139.93441,1486942685368
