,0,1,2,3
0,171.69864772899837,37.500071000000005,139.891878,1487547153063
1,180.6260265442288,37.500209000000005,139.891905,1487547155063
2,210.56130670769198,37.500237,139.89185,1487547157063
3,196.4424491210375,37.500314,139.891867,1487547159063
4,209.69369732681662,37.500378999999995,139.891926,1487547161063
5,282.8345009624172,37.500412,139.891954,1487547163063
6,313.49005359370494,37.500384000000004,139.89183899999998,1487547224063
7,354.5510114957724,37.500403000000006,139.891817,1487547226063
8,399.0412551160116,37.500403000000006,139.891817,1487547228063
9,361.45328245830024,37.500403000000006,139.891817,1487547230063
10,360.0108294421261,37.500403000000006,139.891817,1487547232063
11,407.6383551117615,37.500407,139.89181200000002,1487547234063
12,431.7279738319485,37.500487,139.89174,1487547236063
13,346.59292364423527,37.500495,139.891727,1487547238063
14,238.74218987449785,37.500495,139.891727,1487547240063
15,259.258533689459,37.500495,139.891727,1487547242063
16,304.1996579690931,37.500495,139.891727,1487547244063
17,344.27253530529924,37.500495,139.891727,1487547246063
18,369.23484914842993,37.500495,139.891727,1487547248063
19,358.59235332174285,37.500495,139.891727,1487547250063
20,355.35638340661535,37.500495,139.891727,1487547252063
21,331.7035489041009,37.500495,139.891727,1487547254063
22,349.5100738857909,37.500495,139.891727,1487547256063
23,315.54072011780227,37.500495,139.891727,1487547258063
24,361.838128573585,37.500495,139.891727,1487547260063
25,345.471530879513,37.500495,139.891727,1487547262063
26,435.82272287473097,37.500495,139.891727,1487547264063
27,299.0224266982441,37.500495,139.891727,1487547266563
28,95.35603259295749,37.500495,139.891727,1487547268563
29,84.05745662342815,37.500445,139.891764,1487547270563
30,88.80539101539853,37.500394,139.891803,1487547272563
31,431.37097223452656,37.500384999999994,139.891808,1487547274563
32,338.27521311206874,37.500384999999994,139.891808,1487547276563
33,308.4738329826505,37.500384999999994,139.891808,1487547278563
34,455.3795697425121,37.500384999999994,139.891808,1487547280563
35,360.41706748610886,37.500384999999994,139.891808,1487547282563
